"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"52","2022-06-01_TA09_4",51.2581921162129,6.49606760966408,1,2022-06-01,"TA09","flowing","10:10:00","10:15:00",2022-06-01 10:12:00,2022-06-01 10:17:00,2,2,2022-06-01 10:12:00,2022-06-01 10:17:00,2,2,2022-06-01 10:10:00,2022-06-01 10:15:00,4,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,9.5,50,14,12,30,20,18,0,0.119,0.274,0.182,0.399,"60","",9.5,0.900016937
"53","2022-06-01_TA09_5",98.058647130762,13.5179561870876,1,2022-06-01,"TA09","flowing","10:20:00","10:25:00",2022-06-01 10:22:18,2022-06-01 10:27:00,2.3,2,2022-06-01 10:22:18,2022-06-01 10:27:00,2.3,2,2022-06-01 10:20:00,2022-06-01 10:25:00,5,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,8.9,5,14,16,19,14,12,0.197,0.159,0.256,0.486,0.308,"60","",9.5,0.900016937
"54","2022-06-01_TA09_6",48.1664913390524,6.10615273945992,1,2022-06-01,"TA09","flowing","10:30:00","10:35:00",2022-06-01 10:32:00,2022-06-01 10:37:00,2,2,2022-06-01 10:32:00,2022-06-01 10:37:00,2,2,2022-06-01 10:30:00,2022-06-01 10:35:00,6,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,10.9,5,18,16,17,32,23,0.071,0.028,0.14,0.188,0.166,"60","",11,0.900016937
"55","2022-06-01_TA10_1",3.98776125917951,0.571511271225236,1,2022-06-01,"TA10","standing","11:07:00","11:12:00",2022-06-01 11:08:34.8,2022-06-01 11:13:24,1.58,1.4,2022-06-01 11:08:34.8,2022-06-01 11:13:21,1.58,1.35,2022-06-01 11:07:00,2022-06-01 11:12:00,1,0,0,0,1,99,10.2,7.39,59.1,9.75,96.1,64,72,NA,0.04523893421,3.585716612,20,0,100,100,100,100,100,0,0,0,0,0,"60","Use same air ibutton as TA09. A lot of large organic matter (in ziplock bag)",11,0.900782758
"56","2022-06-01_TA10_2",4.13703284764164,0.551305809083029,1,2022-06-01,"TA10","standing","11:15:00","11:20:00",2022-06-01 11:16:34.8,2022-06-01 11:21:34.8,1.58,1.58,2022-06-01 11:16:34.8,2022-06-01 11:21:34.8,1.58,1.58,2022-06-01 11:15:00,2022-06-01 11:20:00,2,0,0,0,1,99,10.2,7.39,59.1,9.75,96.1,64,72,NA,0.04523893421,3.585716612,20,0,50,50,50,50,50,0,0,0,0,0,"60","",11,0.900782758
"57","2022-06-01_TA10_3",7.95051765621909,1.13088067553019,1,2022-06-01,"TA10","standing","11:28:00","11:33:00",2022-06-01 11:29:34.8,2022-06-01 11:34:34.8,1.58,1.58,2022-06-01 11:29:34.8,2022-06-01 11:34:34.8,1.58,1.58,2022-06-01 11:28:00,2022-06-01 11:33:00,3,0,0,0,1,99,10.2,7.39,59.1,9.75,96.1,64,72,NA,0.04523893421,3.585716612,20,0,20,20,20,20,20,0,0,0,0,0,"60","",12,0.900782758
"58","2022-06-01_TA10_4",4.32595975856045,0.577883905402628,1,2022-06-01,"TA10","standing","11:36:00","11:41:00",2022-06-01 11:37:34.8,2022-06-01 11:42:34.8,1.58,1.58,2022-06-01 11:38:00,2022-06-01 11:42:34.8,2,1.58,2022-06-01 11:36:00,2022-06-01 11:41:00,4,0,0,0,1,99,10.2,7.39,59.1,9.75,96.1,64,72,NA,0.04523893421,3.585716612,20,0,200,200,200,200,200,0,0,0,0,0,"60","",12,0.900782758
"59","2022-06-01_TA10_5",3.05237165386335,0.278597639637833,1,2022-06-01,"TA10","standing","11:48:00","11:53:00",2022-06-01 11:49:51,2022-06-01 11:54:34.8,1.85,1.58,2022-06-01 11:50:18,2022-06-01 11:54:34.8,2.3,1.58,2022-06-01 11:48:00,2022-06-01 11:53:00,5,0,0,0,1,99,10.2,7.39,59.1,9.75,96.1,64,72,NA,0.04523893421,3.585716612,10,0,100,100,100,100,100,0,0,0,0,0,"60","",12,0.900782758
"60","2022-06-01_TA11_1",81.6369264559968,14.0164244794377,1,2022-06-01,"TA11","flowing","12:14:00","12:19:00",2022-06-01 12:15:49.8,2022-06-01 12:20:49.8,1.83,1.83,2022-06-01 12:15:49.8,2022-06-01 12:20:49.8,1.83,1.83,2022-06-01 12:14:00,2022-06-01 12:19:00,1,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,4.6,0,16,20,17,13,10,0.063,0.567,0.55,0.571,0.231,"60","",12,0.904384649
"61","2022-06-01_TA11_2",78.3123496499959,11.4721526240097,1,2022-06-01,"TA11","flowing","12:23:00","12:28:00",2022-06-01 12:24:49.8,2022-06-01 12:29:49.8,1.83,1.83,2022-06-01 12:24:49.8,2022-06-01 12:29:49.8,1.83,1.83,2022-06-01 12:23:00,2022-06-01 12:28:00,2,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,4.3,0,13,23,13,9,8,0.221,0.516,0.634,0.523,0.368,"60","",28,0.904384649
"62","2022-06-01_TA11_3",74.679683514586,11.552229836218,1,2022-06-01,"TA11","flowing","12:33:00","12:38:00",2022-06-01 12:34:49.8,2022-06-01 12:39:49.8,1.83,1.83,2022-06-01 12:34:49.8,2022-06-01 12:39:49.8,1.83,1.83,2022-06-01 12:33:00,2022-06-01 12:38:00,3,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,5.2,20,7,8,22,21,18,0.255,0.134,0.531,0.51,0.019,"60","",28,0.904384649
"63","2022-06-01_TA11_4",36.1200743652324,4.37387782773454,1,2022-06-01,"TA11","flowing","12:43:00","12:48:00",2022-06-01 12:44:49.8,2022-06-01 12:49:49.8,1.83,1.83,2022-06-01 12:44:49.8,2022-06-01 12:49:49.8,1.83,1.83,2022-06-01 12:43:00,2022-06-01 12:48:00,4,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,4.6,40,15,32,30,35,8,0.333,0.269,0.289,0.145,0.087,"60","",28,0.904384649
"64","2022-06-01_TA11_5",37.980505087315,4.67459458389292,1,2022-06-01,"TA11","flowing","12:54:00","12:59:00",2022-06-01 12:55:49.8,2022-06-01 13:00:49.8,1.83,1.83,2022-06-01 12:55:49.8,2022-06-01 13:00:49.8,1.83,1.83,2022-06-01 12:54:00,2022-06-01 12:59:00,5,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,4.2,80,28,40,35,31,30,0.064,0.151,0.197,0.272,0.21,"60","",28,0.904384649
"65","2022-06-01_TA11_6",30.1452092918529,3.80909406721287,1,2022-06-01,"TA11","flowing","13:15:00","13:20:00",2022-06-01 13:16:49.8,2022-06-01 13:21:49.8,1.83,1.83,2022-06-01 13:16:49.8,2022-06-01 13:21:49.8,1.83,1.83,2022-06-01 13:15:00,2022-06-01 13:20:00,6,0,0,10,40,50,11.2,7.48,59.8,10.01,101,11,5,NA,0.04523893421,3.585716612,5,100,45,48,58,56,28,0.229,0.163,0.132,0.027,0,"60","",28,0.904384649
"66","2022-06-02_TA12_1",45.8741031661309,0.0211740416131375,1,2022-06-02,"TA12","flowing","17:40:00","17:45:00",2022-06-02 17:41:42,2022-06-02 17:46:30,1.7,1.5,2022-06-02 17:41:42,2022-06-02 17:46:30,1.7,1.5,2022-06-02 17:40:00,2022-06-02 17:45:00,1,0,0,0,10,90,14.05,7.11,73.9,8,87.1,76,100,NA,0.04523893421,3.585716612,1.6,0,7.5,8.5,10,13,10,0.003,0.005,0.014,0.019,0.011,"60","Crappy site with bad access, no water, manure pile.  did not do 6th transect, drop this site for 2nd campaign",21,0.888537734
"67","2022-06-02_TA12_2",33.82605905847,0.0163988944052997,1,2022-06-02,"TA12","flowing","17:46:00","17:51:00",2022-06-02 17:47:42,2022-06-02 17:52:21,1.7,1.35,2022-06-02 17:47:42,2022-06-02 17:52:24,1.7,1.4,2022-06-02 17:46:00,2022-06-02 17:51:00,2,0,0,0,10,90,14.05,7.11,73.9,8,87.1,76,100,NA,0.04523893421,3.585716612,1.6,100,12.5,12,13,13,15,0.046,0.018,0,0,0,"60","",21,0.888537734
"68","2022-06-02_TA12_3",29.0627839610794,0.0135280819876923,1,2022-06-02,"TA12","flowing","17:52:00","17:57:00",2022-06-02 17:53:42,2022-06-02 17:58:42,1.7,1.7,2022-06-02 17:53:42,2022-06-02 17:58:42,1.7,1.7,2022-06-02 17:52:00,2022-06-02 17:57:00,3,0,0,0,10,90,14.05,7.11,73.9,8,87.1,76,100,NA,0.04523893421,3.585716612,1.5,100,4,8,9,5,3.5,0.047,0.04,0.007,0.026,0,"60","",21,0.888537734
"69","2022-06-02_TA12_4",16.4075054304854,0.00696225640805117,1,2022-06-02,"TA12","flowing","17:58:00","18:03:00",2022-06-02 17:59:42,2022-06-02 18:04:42,1.7,1.7,2022-06-02 17:59:42,2022-06-02 18:04:42,1.7,1.7,2022-06-02 17:58:00,2022-06-02 18:03:00,4,0,0,0,10,90,14.05,7.11,73.9,8,87.1,76,100,NA,0.04523893421,3.585716612,1.4,100,9.5,11,12.5,12,5,0,0.001,0.007,0.029,0.045,"60","",21,0.888537734
"70","2022-06-02_TA12_5",129.678196024391,0.0672861748381421,1,2022-06-02,"TA12","flowing","18:05:00","18:10:00",2022-06-02 18:06:42,2022-06-02 18:11:42,1.7,1.7,2022-06-02 18:06:42,2022-06-02 18:11:42,1.7,1.7,2022-06-02 18:05:00,2022-06-02 18:10:00,5,0,0,0,10,90,14.05,7.11,73.9,8,87.1,76,100,NA,0.04523893421,3.585716612,1,100,8,6,7,5,10,0,0.118,0.078,0.008,0.017,"60","",21,0.888537734
"71","2022-06-02_TA14_1",68.271340008257,0.0239656222130328,1,2022-06-02,"TA14","flowing","09:52:00","09:57:00",2022-06-02 09:53:45,2022-06-02 09:58:45,1.75,1.75,2022-06-02 09:53:45,2022-06-02 09:58:45,1.75,1.75,2022-06-02 09:52:00,2022-06-02 09:57:00,1,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,3.9,100,9,20,21.5,9,13,0,0.093,0.337,0.437,0.183,"60","",14.5,0.871942729
"72","2022-06-02_TA14_2",10.9751685088165,0.00517222800008699,1,2022-06-02,"TA14","flowing","10:00:00","10:05:00",2022-06-02 10:01:45,2022-06-02 10:06:45,1.75,1.75,2022-06-02 10:01:45,2022-06-02 10:06:45,1.75,1.75,2022-06-02 10:00:00,2022-06-02 10:05:00,2,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,3,90,9,20,30,25,28,0,0.017,0.051,0.493,0.218,"60","",11.5,0.871942729
"73","2022-06-02_TA14_3",53.0697277910721,0.043402151790041,1,2022-06-02,"TA14","flowing","10:07:00","10:12:00",2022-06-02 10:08:45,2022-06-02 10:13:45,1.75,1.75,2022-06-02 10:08:45,2022-06-02 10:13:45,1.75,1.75,2022-06-02 10:07:00,2022-06-02 10:12:00,3,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,3.6,100,5,15,14,14,10,0.142,0.575,0.483,0.333,0,"60","",11.5,0.871942729
"74","2022-06-02_TA14_4",18.9695894771753,0.00451910860119372,1,2022-06-02,"TA14","flowing","10:17:00","10:22:00",2022-06-02 10:18:45,2022-06-02 10:23:45,1.75,1.75,2022-06-02 10:18:45,2022-06-02 10:23:45,1.75,1.75,2022-06-02 10:17:00,2022-06-02 10:22:00,4,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,2.4,100,18,26,30,20,8,0.397,0.764,0.708,0.363,0,"60","",11.5,0.871942729
"75","2022-06-02_TA14_5",15.4388580002677,0.00588209453281886,1,2022-06-02,"TA14","flowing","10:26:00","10:31:00",2022-06-02 10:27:45,2022-06-02 10:32:45,1.75,1.75,2022-06-02 10:27:45,2022-06-02 10:32:45,1.75,1.75,2022-06-02 10:26:00,2022-06-02 10:31:00,5,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,3.75,100,6,27,25,22,23,0.312,0.04,0.108,0.194,0.074,"60","",11.5,0.871942729
"76","2022-06-02_TA14_6",56.1688492778339,0.0210837909099334,1,2022-06-02,"TA14","flowing","10:34:00","10:39:00",2022-06-02 10:35:45,2022-06-02 10:40:45,1.75,1.75,2022-06-02 10:35:45,2022-06-02 10:40:45,1.75,1.75,2022-06-02 10:34:00,2022-06-02 10:39:00,6,0,0,30,60,10,10.4,7.6,48.1,9.7,100.8,90,63,NA,0.04523893421,3.585716612,3.45,90,8,12,24.5,17,8,0.071,0.098,0.502,0.991,0,"60","",11.5,0.871942729
"77","2022-06-02_TA15_1",38.2995331070511,0.0413266612558861,1,2022-06-02,"TA15","flowing","11:46:00","11:51:00",2022-06-02 11:47:34.8,2022-06-02 11:52:00,1.58,1,2022-06-02 11:47:34.8,2022-06-02 11:50:27,1.58,-0.55,2022-06-02 11:46:00,2022-06-02 11:51:00,1,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,3,75,5,11,9,6,13,0,0.536,0.332,0.541,0,"60","",18.5,0.874083787
"78","2022-06-02_TA15_2",24.4800525737195,0.0107787984676302,1,2022-06-02,"TA15","flowing","11:52:00","11:57:00",2022-06-02 11:53:34.8,2022-06-02 11:58:34.8,1.58,1.58,2022-06-02 11:53:34.8,2022-06-02 11:58:34.8,1.58,1.58,2022-06-02 11:52:00,2022-06-02 11:57:00,2,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,3,100,7,18,14,13,11,0,0.323,0.104,0.012,0.139,"60","",18.5,0.874083787
"79","2022-06-02_TA15_3",29.6544230386692,0.0119496891064462,1,2022-06-02,"TA15","flowing","12:00:00","12:05:00",2022-06-02 12:01:34.8,2022-06-02 12:06:34.8,1.58,1.58,2022-06-02 12:01:34.8,2022-06-02 12:06:34.8,1.58,1.58,2022-06-02 12:00:00,2022-06-02 12:05:00,3,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,3.45,100,12,17,6,5,8,0.142,0.115,0.12,0.481,0.329,"60","",18.5,0.874083787
"80","2022-06-02_TA15_4",13.0940729409142,0.00334888323327566,1,2022-06-02,"TA15","flowing","12:09:00","12:14:00",2022-06-02 12:10:34.8,2022-06-02 12:15:21,1.58,1.35,2022-06-02 12:10:34.8,2022-06-02 12:15:34.8,1.58,1.58,2022-06-02 12:09:00,2022-06-02 12:14:00,4,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,1.8,90,24,27,16,14,9,0,0.211,0.113,0.204,0.218,"60","",18.5,0.874083787
"81","2022-06-02_TA15_5",28.4474403481384,0.0115448920464378,1,2022-06-02,"TA15","flowing","12:16:00","12:21:00",2022-06-02 12:17:34.8,2022-06-02 12:21:48,1.58,0.8,2022-06-02 12:17:34.8,2022-06-02 12:21:42,1.58,0.7,2022-06-02 12:16:00,2022-06-02 12:21:00,5,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,2.6,50,7.5,12,13,10,4,0,0.132,0.434,0.207,0.074,"60","",18.5,0.874083787
"82","2022-06-02_TA15_6",22.3107620114755,0.00676159030398089,1,2022-06-02,"TA15","flowing","12:22:00","12:27:00",2022-06-02 12:23:34.8,2022-06-02 12:28:34.8,1.58,1.58,2022-06-02 12:23:34.8,2022-06-02 12:28:34.8,1.58,1.58,2022-06-02 12:22:00,2022-06-02 12:27:00,6,0,5,20,70,5,12.2,7.84,40.2,9.53,101.4,83,17,NA,0.04523893421,3.585716612,2.8,0,8.5,14,14.5,11.5,9,0.18,0.232,0.158,0.131,0.113,"60","",18.5,0.874083787
"83","2022-06-02_TA22_1",-1.72744213519527,0.000708340226787155,1,2022-06-02,"TA22","flowing","14:08:00","14:13:00",2022-06-02 14:09:45,2022-06-02 14:14:45,1.75,1.75,2022-06-02 14:09:45,2022-06-02 14:14:45,1.75,1.75,2022-06-02 14:08:00,2022-06-02 14:13:00,1,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,3.2,0,7,6,5,5,7,0.21,0.108,0.207,0.228,0.178,"60","",18,0.859646852
"84","2022-06-02_TA22_2",-13.2230060180946,-0.00120924915318702,1,2022-06-02,"TA22","flowing","14:16:00","14:21:00",2022-06-02 14:17:45,2022-06-02 14:22:45,1.75,1.75,2022-06-02 14:17:45,2022-06-02 14:22:45,1.75,1.75,2022-06-02 14:16:00,2022-06-02 14:21:00,2,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,2.5,0,4,9,6,15,6,0,0.186,0.07,0.373,0.023,"60","",18,0.859646852
"85","2022-06-02_TA22_3",-3.00752507855081,0.00137833798135677,1,2022-06-02,"TA22","flowing","14:26:00","14:31:00",2022-06-02 14:27:45,2022-06-02 14:32:45,1.75,1.75,2022-06-02 14:27:45,2022-06-02 14:32:45,1.75,1.75,2022-06-02 14:26:00,2022-06-02 14:31:00,3,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,2.6,0,7,21,15,4,6,0.135,0.144,0.027,0.011,0.026,"60","",18,0.859646852
"86","2022-06-02_TA22_4",-5.89586956827188,0.00302595647873761,1,2022-06-02,"TA22","flowing","14:34:00","14:39:00",2022-06-02 14:35:45,2022-06-02 14:40:45,1.75,1.75,2022-06-02 14:35:45,2022-06-02 14:40:45,1.75,1.75,2022-06-02 14:34:00,2022-06-02 14:39:00,4,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,1.6,0,6,13,15,24,21,0.048,0.165,0.43,0.141,0.092,"60","",18,0.859646852
"87","2022-06-02_TA22_5",-3.2708431730437,0.00187634559922595,1,2022-06-02,"TA22","flowing","14:40:00","14:45:00",2022-06-02 14:41:59.4,2022-06-02 14:46:45,1.99,1.75,2022-06-02 14:41:45,2022-06-02 14:46:45,1.75,1.75,2022-06-02 14:40:00,2022-06-02 14:45:00,5,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,2.4,0,8.5,19,23,12,12,0,0.044,0.123,0.132,0.167,"60","",17,0.859646852
"88","2022-06-02_TA22_6",-9.88386531520677,0.00569694907633318,1,2022-06-02,"TA22","flowing","14:47:00","14:52:00",2022-06-02 14:48:45,2022-06-02 14:53:45,1.75,1.75,2022-06-02 14:48:45,2022-06-02 14:53:45,1.75,1.75,2022-06-02 14:47:00,2022-06-02 14:52:00,6,0,0,20,70,10,10.6,7.92,29.3,10.13,105.7,94,101,NA,0.04523893421,3.585716612,1.6,0,8,8.5,14.5,22,18.5,0.016,0.105,0.064,0.168,0.046,"60","",17,0.859646852
"89","2022-06-02_TA24_1",30.9336126877715,2.58157468229379e-05,1,2022-06-02,"TA24","flowing","15:46:00","15:51:00",2022-06-02 15:48:00,2022-06-02 15:52:00,2,1,2022-06-02 15:48:00,2022-06-02 15:53:00,2,2,2022-06-02 15:46:00,2022-06-02 15:51:00,1,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,1.8,100,6,4.5,8,8,4.5,0.082,0.47,0.185,0.157,0.125,"60","",19,0.853614731
"90","2022-06-02_TA24_2",22.1955001527862,-0.000287299879246137,1,2022-06-02,"TA24","flowing","15:53:00","15:58:00",2022-06-02 15:55:00,2022-06-02 15:59:06,2,1.1,2022-06-02 15:55:00,2022-06-02 15:59:00,2,1,2022-06-02 15:53:00,2022-06-02 15:58:00,2,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,2,100,5.5,9,16,9,8,0.068,0.062,0,0.106,0,"60","",19,0.853614731
"91","2022-06-02_TA24_3",26.2907424803913,-0.000282052564844672,1,2022-06-02,"TA24","flowing","16:00:00","16:05:00",2022-06-02 16:02:00,2022-06-02 16:06:30,2,1.5,2022-06-02 16:02:00,2022-06-02 16:06:39,2,1.65,2022-06-02 16:00:00,2022-06-02 16:05:00,3,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,0.9,100,9,11,8,10,5,0.222,0.314,0.067,0.051,0.003,"60","",19,0.853614731
"92","2022-06-02_TA24_4",16.9311047811255,0.00176444762435058,1,2022-06-02,"TA24","flowing","16:06:00","16:11:00",2022-06-02 16:08:00,2022-06-02 16:11:54,2,0.9,2022-06-02 16:08:00,2022-06-02 16:12:12,2,1.2,2022-06-02 16:06:00,2022-06-02 16:11:00,4,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,2.4,100,8,5,13.5,6,5,0.007,0.027,0.03,0.12,0.324,"60","",19,0.853614731
"93","2022-06-02_TA24_5",7.35748600459081,0.000194638852606784,1,2022-06-02,"TA24","flowing","16:12:00","16:17:00",2022-06-02 16:14:00,2022-06-02 16:18:00,2,1,2022-06-02 16:14:00,2022-06-02 16:18:06,2,1.1,2022-06-02 16:12:00,2022-06-02 16:17:00,5,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,1.7,70,9,17,7,7,5,0.121,0.095,0.01,0,0,"60","",19,0.853614731
"94","2022-06-02_TA24_6",16.041550947671,0.000428413545255606,1,2022-06-02,"TA24","flowing","16:19:00","16:24:00",2022-06-02 16:21:00,2022-06-02 16:25:00,2,1,2022-06-02 16:21:00,2022-06-02 16:23:21,2,-0.65,2022-06-02 16:19:00,2022-06-02 16:24:00,6,0,1,50,44,5,11.6,7.4,24,9.18,97.8,31,92,NA,0.04523893421,3.585716612,1.8,10,9,11,12,7,4,0.295,0.096,0.078,0.07,0.016,"60","",13.5,0.853614731
"95","2022-06-03_TA13_1",44.0219833223748,0.0245479823720404,1,2022-06-03,"TA13","flowing","14:01:00","14:06:00",2022-06-03 14:02:55.2,2022-06-03 14:07:42,1.92,1.7,2022-06-03 14:02:55.2,2022-06-03 14:07:36,1.92,1.6,2022-06-03 14:01:00,2022-06-03 14:06:00,1,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,6.7,0,7.5,23,25,17,14,0.06,0.12,0.377,0.394,0,"60","",24.5,0.889584644
"96","2022-06-03_TA13_2",59.428828715603,0.0385623641812756,1,2022-06-03,"TA13","flowing","14:09:00","14:14:00",2022-06-03 14:10:55.2,2022-06-03 14:15:27,1.92,1.45,2022-06-03 14:10:55.2,2022-06-03 14:15:36,1.92,1.6,2022-06-03 14:09:00,2022-06-03 14:14:00,2,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,4.5,25,19,26,23,14,8,0.258,0.365,0.333,0.273,0.083,"60","",24.5,0.889584644
"97","2022-06-03_TA13_3",47.2232302857185,0.0273709480430629,1,2022-06-03,"TA13","flowing","14:15:00","14:20:00",2022-06-03 14:16:55.2,2022-06-03 14:21:55.2,1.92,1.92,2022-06-03 14:16:55.2,2022-06-03 14:21:55.2,1.92,1.92,2022-06-03 14:15:00,2022-06-03 14:20:00,3,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,4.9,70,8,10,22,15,8,0.146,0.718,0.245,0.502,0.158,"60","",24.5,0.889584644
"98","2022-06-03_TA13_4",52.0606124890604,0.0254266915763132,1,2022-06-03,"TA13","flowing","14:22:00","14:27:00",2022-06-03 14:23:55.2,2022-06-03 14:28:55.2,1.92,1.92,2022-06-03 14:23:55.2,2022-06-03 14:28:55.2,1.92,1.92,2022-06-03 14:22:00,2022-06-03 14:27:00,4,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,5.8,100,9,9,16,18,8,0.261,0.279,0.363,0.277,0.152,"60","",24.5,0.889584644
"99","2022-06-03_TA13_5",33.2258328226639,0.0146423067650076,1,2022-06-03,"TA13","flowing","14:29:00","14:34:00",2022-06-03 14:30:55.2,2022-06-03 14:35:48,1.92,1.8,2022-06-03 14:30:55.2,2022-06-03 14:35:48,1.92,1.8,2022-06-03 14:29:00,2022-06-03 14:34:00,5,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,5.2,80,10,28,32,38,44,0.084,0.197,0.344,0.278,0.024,"60","",24.5,0.889584644
"100","2022-06-03_TA13_6",27.5139924391165,0.0107317865226387,1,2022-06-03,"TA13","flowing","14:36:00","14:41:00",2022-06-03 14:37:55.2,2022-06-03 14:42:42,1.92,1.7,2022-06-03 14:37:55.2,2022-06-03 14:42:45,1.92,1.75,2022-06-03 14:36:00,2022-06-03 14:41:00,6,0,0,40,50,10,13.6,7.44,50.3,9.49,102.6,87,41,NA,0.04523893421,3.585716612,5.6,0,21,25,30,41,31,0.084,0.182,0.218,0.214,0,"60","",24,0.889584644
"101","2022-06-03_TA17_1",59.7024803606054,0.555672498767947,1,2022-06-03,"TA17","flowing","15:12:00","15:17:00",2022-06-03 15:13:15,2022-06-03 15:18:00,1.25,1,2022-06-03 15:13:15,2022-06-03 15:18:06,1.25,1.1,2022-06-03 15:12:00,2022-06-03 15:17:00,1,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.874096118
"102","2022-06-03_TA17_2",73.8312804873664,0.787506895189939,1,2022-06-03,"TA17","flowing","15:18:00","15:23:00",2022-06-03 15:19:15,2022-06-03 15:24:15,1.25,1.25,2022-06-03 15:19:15,2022-06-03 15:24:15,1.25,1.25,2022-06-03 15:18:00,2022-06-03 15:23:00,2,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,2.4,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.874096118
"103","2022-06-03_TA17_3",66.1141483521069,0.625916852939375,1,2022-06-03,"TA17","flowing","15:24:00","15:29:00",2022-06-03 15:25:15,2022-06-03 15:30:15,1.25,1.25,2022-06-03 15:25:15,2022-06-03 15:30:15,1.25,1.25,2022-06-03 15:24:00,2022-06-03 15:29:00,3,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.874096118
